"sample_id","well_id","time_of_max_rate_OD","max_rate_OD","doubling_time_OD","AUC_OD","time_of_max_OD","max_OD","time_of_min_OD","min_OD","end_point_OD","end_point_timepoint_OD","experiment","well","plate","replicate","sd","outlier_sd","outlier_mad","outlier_tukey","proportion_outlier_sd","proportion_outlier_mad","proportion_outlier_tukey","outlier_curve","strain_group","ST","mecA","mortality","intrahost_index","included","unrelated_to_index","mut_count","scv","vanco_difference","persister_type","intrahost_sampledelay","sample_type","genes"
"BPH2823","exp200320_5_B09",270,0.0332914938292366,20.8205490602294,119.335,540,6.00077081900232,30,0.0102186225069373,4.36365488716369,930,"exp200320","B09","5",2,0.0352325606979302,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-097","78",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2824","exp200320_5_A02",350,0.0275730959656352,25.1506949894552,98.120011111,570,5.21669377243065,40,0.00313234973857621,4.70137152922331,930,"exp200320","A02","5",2,0.0125415459638341,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-098","239",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2825","exp200320_5_B11",340,0.0269047313801741,25.8023927068118,101.813666666667,690,5.30402315735014,10,0.0330948027074481,4.90033667381059,930,"exp200320","B11","5",2,0.0416333199893227,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-098","239",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2827","exp200320_5_B07",300,0.0232217311466512,29.8825190622987,106.9925,570,5.35630415102913,30,0.0519298509869384,4.8935297775395,930,"exp200320","B07","5",2.5,0.044034077712608,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-100","239",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2828","exp200320_5_F03",220,0.0293669369204129,23.6162789585206,116.397333333333,540,5.40789680488751,10,0.0294217518188791,4.34437425831394,930,"exp200320","F03","5",2,0.0251064400768674,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-101","22",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2829","exp200320_5_A10",250,0.028521627149515,24.3135387021084,112.829333333333,540,5.60116655720516,40,0.0247494826782471,4.37886274321254,930,"exp200320","A10","5",2,0.0295465734053883,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-102","8",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2830","exp200320_5_A12",260,0.0282518153113313,24.5637861774097,106.172666666667,540,5.09576446294909,30,0.0297663934740387,4.29719307641496,930,"exp200320","A12","5",2,0.0115325625946708,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-103","-",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2831","exp200320_5_C08",240,0.0283509478742196,24.4504959209307,112.7535,540,5.55574522569469,45,0.0340288321287975,4.10439907674249,930,"exp200320","C08","5",1.5,0.0166433169770932,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-104","8",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2832","exp200320_5_A09",250,0.0285098844880526,24.3185541722147,112.908,540,5.53633372778357,0,0.0163527982840816,4.1919219311246,930,"exp200320","A09","5",2,0.00378593889720018,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-104","8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2833","exp200320_5_E03",240,0.0284053007958826,24.4022509369787,112.888,540,5.52454865003404,45,0.0260242307605981,4.22573265118167,930,"exp200320","E03","5",1.5,0.0188767935130237,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-104","8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2834","exp200320_5_C06",270,0.028153841437768,24.6211893775987,110.239333333333,540,5.62259947644478,30,0.00480186108538145,4.50944199115095,930,"exp200320","C06","5",2,0.00776745346515403,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-105","-",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2835","exp200320_5_A01",270,0.0284207774147184,24.3945617686195,108.108666666667,540,5.38918051097446,40,0.0144993174398515,4.30045936031218,930,"exp200320","A01","5",2,0.0358096821171779,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-106","72",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2836","exp200320_5_B10",260,0.0267864924798438,25.8824617464892,101.025333333333,540,5.10252286407672,50,0.0302745065439275,3.80975141176032,930,"exp200320","B10","5",2,0.00757187779440037,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-107","8",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2837","exp200320_5_B01",290,0.0282187651183149,24.5748998274834,100.409,540,5.19272239863512,70,0.00288784985860194,4.09339543585362,930,"exp200320","B01","5",2,0.0126622799421484,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-108","59",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2838","exp200320_5_B05",250,0.0259923343882462,26.6917240129731,109.759666666667,530,5.43298326714979,20,0.0384252774972025,3.9454278414533,930,"exp200320","B05","5",2,0.0238607068908977,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-109","12",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2839","exp200320_5_F05",270,0.0278207627115227,24.9824577751909,115.204,540,5.68815311030742,30,0.032370468163348,4.63191112366235,930,"exp200320","F05","5",2,0.0295014123955673,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-110","1",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2840","exp200321_6_A03",350,0.0291546075530541,23.7932433304399,113.061733333333,880,6.35329308387737,90,0.00759817738195567,6.32269496181453,930,"exp200321","A03","6",2,0.0255147016443462,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-111","8",0,"Survived",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2841","exp200321_6_C10",330,0.0278875970566001,24.8635152055258,112.123666666667,770,6.0486318465363,90,0.0246434223340604,5.88712756205354,930,"exp200321","C10","6",2,0.0143643076176102,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-111","8",0,NA,0,TRUE,0,1,FALSE,0,"Persistent",5,"paired-invasive",NA
"BPH2842","exp200321_6_B02",350,0.0292828944436132,23.6721871622167,115.127511111,900,6.35040754751219,60,0.000144180097129886,6.34548219666965,930,"exp200321","B02","6",2,0.00702376916856849,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-112","22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2843","exp200321_6_E08",280,0.0286543082200344,24.1982409899601,126.609333333333,860,6.44560477068978,60,0.0533798051935149,6.42906384829397,930,"exp200321","E08","6",2,0.034117444218464,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-112","22",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2844","exp200321_6_A07",345,0.0561517547050204,12.3442340004131,119.325,870,6.25324876262943,75,0.0138500378413191,6.23208287372903,930,"exp200321","A07","6",1.5,0.00971253485622231,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-113","20",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2845","exp200321_6_D09",400,0.0200349987972103,34.6442627969401,97.923,890,5.90842241969568,70,0.0294929730530872,5.8509917438432,930,"exp200321","D09","6",2,0.0155349069303081,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-114","1",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2846","exp200321_6_A11",340,0.0281506476861461,24.625768332924,102.014111111,850,5.39648445542906,100,0.000753792439541451,5.32621997440395,930,"exp200321","A11","6",2,0.0125299640861417,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-115","-",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2847","exp200321_6_D04",285,0.02940758222792,23.6619787578811,127.6678166665,840,6.62710685023014,45,0.0278154992263617,6.55991164927412,930,"exp200321","D04","6",2,0.0347898452617044,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-116","22",1,"Died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2848","exp200321_6_C07",330,0.0256202366234769,27.0714313926464,109.610888888667,820,5.69620332953244,90,0.0166232963335219,5.61753786602601,930,"exp200321","C07","6",2,0.0535941539100426,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-117","1",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2849","exp200321_6_C02",345,0.0291890891402004,23.7542634427288,110.4481666665,840,5.9082086075908,60,-0.00122026004019879,5.88675171206266,930,"exp200321","C02","6",2,0.0055075705472861,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-118","-",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2850","exp200321_6_B08",320,0.029844926481215,23.2273904592404,117.091,840,6.02919078149415,70,0.0156210466308876,5.99984598221685,930,"exp200321","B08","6",2,0.007,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-118","-",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2851","exp200321_6_B09",270,0.0294000077612975,23.5783965499761,132.3885,930,6.44820309428492,30,0.0483840700542621,6.44820309428492,930,"exp200321","B09","6",2.5,0.0475850116458253,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-119","-",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2852","exp200321_6_A02",490,0.0234225872180463,29.6463705806602,81.1471555553334,920,5.73475722414863,50,0.00062004341969252,5.73440719760723,930,"exp200321","A02","6",2,0.0122882057274445,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-121","101",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2853","exp200321_6_B11",380,0.0257806351065311,26.8959811801305,97.978011111,840,5.65818043939785,90,0.000830061566507998,5.61646392868112,930,"exp200321","B11","6",2,0.00173205080756888,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-122","30",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2854","exp200321_6_A06",360,0.027419199045994,25.3106710472723,107.692,930,6.24148004666245,120,0.003219927590992,6.24148004666245,930,"exp200321","A06","6",2,0.0228108161479008,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-123","8",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2855","exp200321_6_F03",330,0.0262131038689099,26.4466885223106,115.600333333333,910,6.19875531163838,60,0.0190414659445578,6.16262739617131,930,"exp200321","F03","6",2,0.0152752523165195,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-124","15",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2856","exp200321_6_A10",340,0.0221474609610349,31.3610910065897,96.6486666666667,920,5.49017616722292,110,0.0168150910876165,5.45367904361263,930,"exp200321","A10","6",2,0.0103923048454133,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-125","22",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2857","exp200321_6_A12",460,0.0210978138337158,33.2907215073224,80.379,860,5.58811670459581,100,0.0148905767369268,5.56118100840447,930,"exp200321","A12","6",2,0.00929157324317757,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-126","101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2858","exp200321_6_C08",330,0.0246962863145439,28.0751665063907,100.132,870,5.51080258875636,70,0.0216258440318724,5.49022291176763,930,"exp200321","C08","6",2,0.0104083299973307,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-126","22",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2859","exp200321_6_A09",280,0.0274988476472666,25.207775546913,118.692511111,800,5.8508486773003,70,0.0124525326556703,5.66422442289308,930,"exp200321","A09","6",2,0.00808290376865476,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-127","93",1,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2860","exp200321_6_E03",360,0.0485865714918688,14.2662295213801,145.265233333,690,8.01578579502705,60,0.00047736460994671,7.33252344713543,930,"exp200321","E03","6",2,0.0277848879788996,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-128","88",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2861","exp200321_6_C06",350,0.0279797996728214,24.7777196374556,111.383811111,890,6.26189145609098,70,0.00403488680900065,6.24704851892771,930,"exp200321","C06","6",2,0.00808290376865476,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-129","39",0,"Survived",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2862","exp200321_6_A01",340,0.0280144862256075,24.9172011752701,107.979622222,840,5.84797399711086,70,0.00135318982300572,5.75940966084847,930,"exp200321","A01","6",2,0.00737111479583199,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-129","39",0,NA,0,TRUE,0,1,FALSE,0,"Persistent",3,"paired-invasive",NA
"BPH2863","exp200321_6_B10",360,0.0241304689919812,28.7365686282357,99.153,850,5.57859824709765,60,0.0107329812629272,5.5052660310769,930,"exp200321","B10","6",2,0.0128970280814354,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-130","-",0,"Survived",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2864","exp200321_6_B01",390,0.0241788090386364,28.6890874622519,96.6587444443334,830,5.64302539990191,70,0.00158513821528885,5.58726693008123,930,"exp200321","B01","6",2,0.00850490054811538,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-130","-",0,NA,0,TRUE,0,0,FALSE,0,"Persistent",4,"paired-invasive",NA
"BPH2865","exp200321_6_B05",360,0.028887149152719,24.0023369098035,103.706333333333,860,5.81695782403256,70,-0.000576444520742201,5.78596133191973,930,"exp200321","B05","6",2,0.0105039675043925,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-131","46",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2866","exp200321_6_F05",280,0.0294888018971153,23.5098198617467,121.596666666667,830,6.10780608415289,40,0.010031608837068,6.02748987583556,930,"exp200321","F05","6",2,0.00650640709864771,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-132","15",0,"Survived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2867","exp200321_6_A08",320,0.0279942963880837,24.7944536698164,106.716977777667,810,5.51923431801889,50,0.0131749239662071,5.46784577334251,930,"exp200321","A08","6",2,0.0172143351115671,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-132","15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2887","exp200228_M1_A03",855,0.00500185485007665,138.580957879782,19.54025,930,2.16422744333244,75,-0.00449780798738798,2.16422744333244,930,"exp200228","A03","M1",2,0.0253245598842968,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-148","45",1,"Died",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2896","exp200228_M1_C10",540,0.00168997884696514,429.723288665155,7.01633333333334,880,0.55282552305898,70,-0.0134648577920619,0.534278854700841,930,"exp200228","C10","M1",2,0.00493288286231625,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-155","239",1,"Died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2902","exp200226_P2_B05",250,0.0271870594344786,25.498279472046,122.971,840,5.99393930726242,50,0.00686826460031208,5.9326485545723,930,"exp200226","B05","P2",2,0.0188237438713273,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-160","45",1,"Survived",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2904","exp200226_P2_B03",270,0.0283661360758254,24.4384616047531,129.293488889,920,6.56495550861489,80,0.00860005289914986,6.56025078469402,930,"exp200226","B03","P2",2,0.0100664459136943,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-160","45",1,NA,0,TRUE,0,3,FALSE,0,NA,1,"paired-colonising","clfA / agrA / Nitroreductase family protein"
"BPH2934","exp200228_M1_B02",675,0.013830908627474,50.1158379459525,43.7397166665,930,4.64996237540042,0,-0.00866419930361739,4.64996237540042,930,"exp200228","B02","M1",2,0.00493288286231625,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-184","291",0,"Died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2938","exp200228_M1_E08",570,0.0148490160930352,46.8289518809556,62.9609333333334,930,5.22934038513999,40,0.00443934732113693,5.22934038513999,930,"exp200228","E08","M1",2,0.0101488915650922,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-188","30",0,"Died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2942","exp200226_P2_C06",220,0.0286310146155854,24.2190408178529,130.364388889,860,5.89624205376014,50,0.00560041012323352,5.71412048431717,930,"exp200226","C06","P2",2,0.0126753040726183,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-192","5",0,"Survived",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2943","exp200226_P2_C05",220,0.0285735116276785,24.2593863235802,132.755188889,930,6.10441875370144,30,0.0079941765339207,6.10441875370144,930,"exp200226","C05","P2",2,0.0118462370959446,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-192","5",0,NA,0,TRUE,0,0,FALSE,-0.5,"Relapse (after treatment)",65,"paired-invasive",NA
"BPH2949","exp200228_M1_A07",710,0.0133327610188009,52.0695630782416,42.8311777776667,930,4.77973576439379,90,-0.00891103993951801,4.77973576439379,930,"exp200228","A07","M1",2,0.00907377172587747,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-197","1",1,"Died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BPH2962","exp200226_P2_B09",230,0.0310109710385222,22.3568536921391,143.409622222333,920,6.66152884376076,40,-0.00171078915313723,6.66029296923874,930,"exp200226","B09","P2",2,0.00848312049503797,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-207","20",0,"Survived",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2963","exp200226_P2_B10",230,0.0309895066405901,22.3718223051732,142.898333333333,900,6.65410313736695,40,0.00202558995285048,6.64422217333409,930,"exp200226","B10","P2",2,0.00862167810425171,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-207","20",0,NA,0,TRUE,0,5,FALSE,0,"Persistent",3,"paired-invasive","ggt_1 / SigmaW regulon antibacterial / hutG / entB"
"BPH2965","exp200228_M1_D09",560,0.0171406820612659,40.5374455677873,68.4841777776667,930,5.41652558757675,40,-0.00913759734374924,5.41652558757675,930,"exp200228","D09","M1",2,0.00891679630227675,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-208","8",0,"Died",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2976","exp200219_P1_D11",340,0.0253651181469425,27.3308689154344,120.226,920,6.9476528214772,0,-0.197837086790374,6.92821828742194,930,"exp200219","D11","P1",2,0.0098657657246325,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-216","-",1,"Survived",1,TRUE,NA,NA,FALSE,0,NA,NA,"index",NA
"BPH2977","exp200219_P1_B11",320,0.0255929675231672,27.092064484694,123.906666666667,900,6.83896069710657,0,-0.194427638615798,6.77359484493782,930,"exp200219","B11","P1",2,0.0176162803489651,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-216","-",1,NA,0,TRUE,0,0,FALSE,0.5,"Persistent",3,"paired-invasive",NA
"BPH2978","exp200219_P1_B06",310,0.0266855005538646,25.9751031621028,127.573333333333,890,6.84339858975141,0,-0.200387209248202,6.77788643521973,930,"exp200219","B06","P1",2,0.0066583281184794,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-216","-",1,NA,0,TRUE,0,1,FALSE,0,"Persistent",6,"paired-invasive","fabF"
"BPH2979","exp200219_P1_B04",310,0.025602148054074,27.076243399325,124.902666666667,930,6.77551005683675,0,-0.186195276376547,6.77551005683675,930,"exp200219","B04","P1",2,0.0229128784747792,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-216","-",1,NA,0,TRUE,0,1,FALSE,0.5,"Persistent",8,"paired-invasive",NA
"BPH2980","exp200219_P1_C04",280,0.0259266250477077,26.7377870979686,130.451,890,6.89968733294376,0,-0.182352907391631,6.79830501069137,930,"exp200219","C04","P1",2,0.00600000000000001,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-216","-",1,NA,0,TRUE,0,2,FALSE,0,"Persistent",12,"paired-invasive","bcr_1 / pepS"
"BPH2981","exp200219_P1_B08",350,0.025573157501435,27.1120188468493,115.513,930,6.75791885039436,0,-0.188079379799088,6.75791885039436,930,"exp200219","B08","P1",2,0.0255147016443462,FALSE,FALSE,FALSE,0,0,0,FALSE,"VAN-216","-",1,NA,0,TRUE,0,12,FALSE,0.5,NA,5,"paired-colonising","gpsA / lepA / blaZ / hypothetical protein"
